918	50	50	2.854	0.05708	0.05708
920	50	50	6.746	0.13492	0.13492
940	50	50	-29.258	-0.58516	-0.58516
985	50	50	1.143	0.02286	0.02286
1007	50	50	0.468	0.00936	0.00936
1008	50	50	38.028	0.76056	0.76056
1011	50	50	-6.18	-0.1236	-0.1236
1093	50	50	9.228	0.18456	0.18456
1095	50	50	-33.815	-0.6763	-0.6763
1101	50	50	9.202	0.18404	0.18404
1166	50	36	-10.262	-0.20524	-0.285056
1173	50	50	-19.55	-0.391	-0.391
1205	50	47	-45.709	-0.91418	-0.972532
1217	50	50	-20.323	-0.40646	-0.40646
1238	50	50	33.325	0.6665	0.6665
1263	50	47	-34.773	-0.69546	-0.739851
1285	50	50	3.156	0.06312	0.06312
1308	50	50	-55.575	-1.1115	-1.1115
1318	50	50	12.718	0.25436	0.25436
1405	50	46	-0.0740001	-0.00148	-0.0016087
1422	50	50	-25.488	-0.50976	-0.50976
1516	50	50	-13.959	-0.27918	-0.27918
1532	50	50	-4.272	-0.08544	-0.08544
1639	50	50	-14.735	-0.2947	-0.2947
1654	50	50	-7.658	-0.15316	-0.15316
1730	50	50	19.567	0.39134	0.39134
1733	50	50	42.897	0.85794	0.85794
1740	50	50	-11.878	-0.23756	-0.23756
1750	50	50	-9.822	-0.19644	-0.19644
1754	50	50	-1.182	-0.02364	-0.02364
1755	50	50	-12.161	-0.24322	-0.24322
1792	50	50	11.068	0.22136	0.22136
1835	50	50	16.244	0.32488	0.32488
1839	50	50	1.687	0.03374	0.03374
1840	50	50	24.769	0.49538	0.49538
1843	50	50	37.464	0.74928	0.74928
1846	50	50	-25.497	-0.50994	-0.50994
1847	50	50	-7.479	-0.14958	-0.14958
1985	50	50	-12.89	-0.2578	-0.2578
2030	50	50	-7.358	-0.14716	-0.14716
2070	50	50	-7.651	-0.15302	-0.15302
2076	50	50	2.163	0.04326	0.04326
2085	50	50	-18.623	-0.37246	-0.37246
2101	50	50	2.159	0.04318	0.04318
2123	50	50	-52.748	-1.05496	-1.05496
2143	50	0	0	0	0
2146	50	50	19.683	0.39366	0.39366
2213	50	50	-12.76	-0.2552	-0.2552
2218	50	50	-9.25	-0.185	-0.185
2241	50	50	-28.525	-0.5705	-0.5705
2245	50	50	-10.164	-0.20328	-0.20328
2266	50	45	-25.501	-0.51002	-0.566689
2269	50	50	-14.467	-0.28934	-0.28934
2300	50	50	2.881	0.05762	0.05762
2321	50	50	-10.787	-0.21574	-0.21574
2323	50	50	4.381	0.08762	0.08762
2333	50	50	-25.544	-0.51088	-0.51088
2353	50	50	-24.82	-0.4964	-0.4964
2360	50	0	0	0	0
2364	50	50	7.607	0.15214	0.15214
2366	50	50	297.602	5.95204	5.95204
2376	50	50	-7.627	-0.15254	-0.15254
2411	50	50	-6.837	-0.13674	-0.13674
2445	50	50	-18.53	-0.3706	-0.3706
2457	50	50	3.626	0.07252	0.07252
2476	50	50	-31.452	-0.62904	-0.62904
2550	50	0	0	0	0
2558	50	50	2.194	0.04388	0.04388
2580	50	50	-44.712	-0.89424	-0.89424
2592	50	50	56.117	1.12234	1.12234
2650	50	50	-4.248	-0.08496	-0.08496
2654	50	50	2.028	0.04056	0.04056
2666	50	0	0	0	0
2716	50	50	1.883	0.03766	0.03766
2722	50	50	3.817	0.07634	0.07634
2729	50	50	-4.364	-0.08728	-0.08728
2730	50	50	-26.023	-0.52046	-0.52046
2770	50	50	-17.582	-0.35164	-0.35164
2781	50	50	-1.943	-0.03886	-0.03886
2796	50	50	1.308	0.02616	0.02616
2808	50	50	-4.969	-0.09938	-0.09938
2873	50	50	16.548	0.33096	0.33096
2889	50	50	2.662	0.05324	0.05324
2915	50	50	5.552	0.11104	0.11104
2918	50	50	207.684	4.15368	4.15368
2924	50	50	10.474	0.20948	0.20948
2947	50	39	-22.53	-0.4506	-0.577692
2955	50	50	24.49	0.4898	0.4898
3007	50	50	10.499	0.20998	0.20998
3050	50	50	-21.837	-0.43674	-0.43674
3054	50	50	-39.236	-0.78472	-0.78472
3061	50	50	6.022	0.12044	0.12044
3064	50	50	15.211	0.30422	0.30422
3078	50	50	25.66	0.5132	0.5132
3084	50	50	5.734	0.11468	0.11468
3119	50	50	-51.785	-1.0357	-1.0357
3120	50	50	8.535	0.1707	0.1707
3129	50	50	4.485	0.0897	0.0897
3150	50	50	-5.397	-0.10794	-0.10794
3158	50	50	9.37	0.1874	0.1874
3174	50	50	-2.487	-0.04974	-0.04974
3190	50	50	-51.417	-1.02834	-1.02834
3199	50	50	-4.325	-0.0865	-0.0865
3207	50	0	0	0	0
3211	50	50	-27.708	-0.55416	-0.55416
3234	50	50	-3.337	-0.06674	-0.06674
3235	50	50	-20.768	-0.41536	-0.41536
3247	50	50	-22.465	-0.4493	-0.4493
3262	50	50	-10.541	-0.21082	-0.21082
3267	50	50	-25.655	-0.5131	-0.5131
3309	50	50	-11.861	-0.23722	-0.23722
3345	50	50	-19.499	-0.38998	-0.38998
3365	50	21	3.471	0.06942	0.165286
3383	50	50	-12.155	-0.2431	-0.2431
3398	50	50	-42.548	-0.85096	-0.85096
3399	50	50	-51.095	-1.0219	-1.0219
3438	50	50	7.179	0.14358	0.14358
3442	49	49	1.442	0.0294286	0.0294286
3486	50	50	-24.743	-0.49486	-0.49486
3509	50	50	-10.935	-0.2187	-0.2187
3538	50	50	-15.059	-0.30118	-0.30118
3546	50	50	-25.483	-0.50966	-0.50966
3556	50	34	-0.187	-0.00374	-0.0055
3635	50	28	-26.209	-0.52418	-0.936036
3638	50	0	0	0	0
3711	50	50	-14.399	-0.28798	-0.28798
3724	50	0	0	0	0
3729	50	50	119.071	2.38142	2.38142
3761	50	50	11.181	0.22362	0.22362
3774	50	50	-42.191	-0.84382	-0.84382
3789	50	50	10.096	0.20192	0.20192
3812	50	50	273.979	5.47958	5.47958
3840	50	50	-13.392	-0.26784	-0.26784
3858	50	50	2.811	0.05622	0.05622
3860	50	50	7.877	0.15754	0.15754
3869	50	50	-0.652	-0.01304	-0.01304
3882	50	50	-152.364	-3.04728	-3.04728
3884	50	50	1.852	0.03704	0.03704
3889	50	50	18.754	0.37508	0.37508
3893	50	50	15.194	0.30388	0.30388
3913	50	50	6.235	0.1247	0.1247
3949	50	48	-6.944	-0.13888	-0.144667
3951	50	50	0.859	0.01718	0.01718
3952	50	50	0.328	0.00656	0.00656
3994	50	50	-14.098	-0.28196	-0.28196
4001	50	50	-50.94	-1.0188	-1.0188
4192	50	0	0	0	0
4201	50	50	-0.283	-0.00566	-0.00566
4207	50	50	-14.476	-0.28952	-0.28952
4233	50	50	-10.427	-0.20854	-0.20854
4235	50	50	-10.298	-0.20596	-0.20596
4262	50	50	-19.428	-0.38856	-0.38856
4286	50	50	4.744	0.09488	0.09488
4288	50	50	-2.479	-0.04958	-0.04958
4305	50	50	4.818	0.09636	0.09636
4319	50	50	39.266	0.78532	0.78532
4335	50	50	23.314	0.46628	0.46628
4385	50	50	-10.335	-0.2067	-0.2067
4397	50	50	-11.866	-0.23732	-0.23732
4404	50	50	-24.568	-0.49136	-0.49136
4418	50	50	8.216	0.16432	0.16432
4424	50	50	-3.18	-0.0636	-0.0636
4441	50	50	53.794	1.07588	1.07588
4455	50	50	38.159	0.76318	0.76318
4476	50	50	-7.556	-0.15112	-0.15112
4490	50	50	-15.869	-0.31738	-0.31738
4515	50	50	-44.76	-0.8952	-0.8952
4516	50	50	-16.181	-0.32362	-0.32362
4523	50	41	-6.546	-0.13092	-0.159659
4528	50	50	-5.068	-0.10136	-0.10136
4569	50	50	46.877	0.93754	0.93754
4593	50	50	-11.267	-0.22534	-0.22534
4613	50	50	-3.469	-0.06938	-0.06938
4616	50	50	-11.218	-0.22436	-0.22436
4620	50	0	0	0	0
4653	50	50	-2.097	-0.04194	-0.04194
4686	50	0	0	0	0
4687	50	0	0	0	0
4688	50	50	-0.293	-0.00586	-0.00586
4708	50	50	38.447	0.76894	0.76894
4711	50	50	-29.095	-0.5819	-0.5819
4746	50	50	-7.299	-0.14598	-0.14598
4753	50	50	-3.487	-0.06974	-0.06974
4803	50	50	-25.025	-0.5005	-0.5005
4805	50	50	-4.816	-0.09632	-0.09632
4928	50	50	62.828	1.25656	1.25656
4944	49	49	-15.741	-0.321245	-0.321245
4951	50	50	-36.769	-0.73538	-0.73538
4978	50	50	5.716	0.11432	0.11432
19	50	50	-31.792	-0.63584	-0.63584
46	50	50	5.236	0.10472	0.10472
53	50	50	1.71	0.0342	0.0342
70	50	50	-6.173	-0.12346	-0.12346
72	50	50	-41.233	-0.82466	-0.82466
83	50	50	-5.362	-0.10724	-0.10724
142	50	50	-70.254	-1.40508	-1.40508
164	50	50	-26.488	-0.52976	-0.52976
170	50	50	21.151	0.42302	0.42302
176	50	50	2.073	0.04146	0.04146
182	50	50	-16.756	-0.33512	-0.33512
251	50	50	5.919	0.11838	0.11838
264	50	50	-7.045	-0.1409	-0.1409
268	50	50	-29.525	-0.5905	-0.5905
297	50	50	21.341	0.42682	0.42682
338	50	50	-12.033	-0.24066	-0.24066
358	50	50	8.42	0.1684	0.1684
368	50	50	47.17	0.9434	0.9434
381	50	50	-19.522	-0.39044	-0.39044
420	50	48	-11.641	-0.23282	-0.242521
458	50	50	-21.831	-0.43662	-0.43662
535	50	50	1.321	0.02642	0.02642
578	50	50	-9.831	-0.19662	-0.19662
633	50	50	-4.922	-0.09844	-0.09844
637	50	50	-12.379	-0.24758	-0.24758
668	50	50	23.238	0.46476	0.46476
703	50	50	72.326	1.44652	1.44652
799	50	50	-35.907	-0.71814	-0.71814
805	50	50	-13.815	-0.2763	-0.2763
819	50	50	10.134	0.20268	0.20268
895	50	35	-16.77	-0.3354	-0.479143
906	49	49	13.058	0.26649	0.26649
911	50	50	-16.659	-0.33318	-0.33318
934	50	50	-61.963	-1.23926	-1.23926
941	50	50	-11.095	-0.2219	-0.2219
951	50	50	-14.771	-0.29542	-0.29542
967	50	50	9.762	0.19524	0.19524
975	50	50	-25.4	-0.508	-0.508
983	50	50	-10.206	-0.20412	-0.20412
1046	50	50	-4.996	-0.09992	-0.09992
1048	50	50	-26.658	-0.53316	-0.53316
1109	50	50	-33.573	-0.67146	-0.67146
1133	50	50	32.017	0.64034	0.64034
1136	50	50	-9.47	-0.1894	-0.1894
1146	49	49	-3.255	-0.0664286	-0.0664286
1199	50	50	-41.309	-0.82618	-0.82618
1207	50	0	0	0	0
1210	50	50	-23.51	-0.4702	-0.4702
1245	50	50	1.638	0.03276	0.03276
1248	50	50	-0.793	-0.01586	-0.01586
1249	50	50	-23.206	-0.46412	-0.46412
1330	50	47	-17.374	-0.34748	-0.36966
1333	50	50	-37.032	-0.74064	-0.74064
1386	50	0	0	0	0
1429	50	50	-9.751	-0.19502	-0.19502
1446	50	50	-18.298	-0.36596	-0.36596
1480	50	50	-8.563	-0.17126	-0.17126
1526	50	50	-4.74	-0.0948	-0.0948
1558	50	50	-13.231	-0.26462	-0.26462
1571	50	50	-12.061	-0.24122	-0.24122
1583	50	50	1.471	0.02942	0.02942
1585	50	50	-46.334	-0.92668	-0.92668
1595	50	50	-22.781	-0.45562	-0.45562
1612	50	50	-42.775	-0.8555	-0.8555
1640	50	50	3.196	0.06392	0.06392
1647	50	50	-19.72	-0.3944	-0.3944
1666	50	50	3.33	0.0666	0.0666
1687	50	50	0.598	0.01196	0.01196
1770	50	50	-27.133	-0.54266	-0.54266
1799	50	50	12.027	0.24054	0.24054
1830	50	50	1.7	0.034	0.034
1836	50	50	15.865	0.3173	0.3173
1851	50	50	-9.465	-0.1893	-0.1893
1857	50	50	23.879	0.47758	0.47758
1861	50	50	6.933	0.13866	0.13866
1889	50	50	3.401	0.06802	0.06802
1903	50	50	-20.092	-0.40184	-0.40184
1936	50	50	53.295	1.0659	1.0659
1953	50	50	126.656	2.53312	2.53312
1979	50	50	-21.718	-0.43436	-0.43436
1980	50	50	255.724	5.11448	5.11448
2009	50	50	-1.504	-0.03008	-0.03008
2019	50	50	16.537	0.33074	0.33074
2041	50	50	8.997	0.17994	0.17994
2104	50	42	-11.155	-0.2231	-0.265595
2113	50	50	-15.213	-0.30426	-0.30426
2132	50	50	-8.893	-0.17786	-0.17786
2212	50	29	-6.528	-0.13056	-0.225103
2216	50	50	-23.338	-0.46676	-0.46676
2232	50	50	-9.208	-0.18416	-0.18416
2233	50	50	-14.553	-0.29106	-0.29106
2244	50	50	13.771	0.27542	0.27542
2251	50	50	-57.948	-1.15896	-1.15896
2275	50	50	7.18	0.1436	0.1436
2335	50	50	-3.754	-0.07508	-0.07508
2340	50	50	-15.614	-0.31228	-0.31228
2343	50	50	2.292	0.04584	0.04584
2345	50	50	139.963	2.79926	2.79926
2349	50	50	-9.683	-0.19366	-0.19366
2388	50	50	7.088	0.14176	0.14176
2422	50	50	0.68	0.0136	0.0136
2519	50	50	-4.852	-0.09704	-0.09704
2541	50	50	-9.13	-0.1826	-0.1826
2565	50	50	206.978	4.13956	4.13956
2679	50	50	-6.27	-0.1254	-0.1254
2682	49	49	-4.148	-0.0846531	-0.0846531
2703	50	50	-26.391	-0.52782	-0.52782
2736	50	50	2.165	0.0433	0.0433
2755	50	50	3.348	0.06696	0.06696
2777	50	50	7.28	0.1456	0.1456
2790	50	50	-21.636	-0.43272	-0.43272
2941	50	50	-29.495	-0.5899	-0.5899
2952	50	50	-0.586	-0.01172	-0.01172
2968	50	0	0	0	0
2993	50	50	-26.562	-0.53124	-0.53124
2995	50	50	19.24	0.3848	0.3848
3008	50	50	11.219	0.22438	0.22438
3019	50	50	-16.812	-0.33624	-0.33624
3041	50	50	7.378	0.14756	0.14756
3095	50	50	20.888	0.41776	0.41776
3106	50	50	15.425	0.3085	0.3085
3122	50	48	-53.014	-1.06028	-1.10446
3153	50	50	10.445	0.2089	0.2089
3164	50	50	-10.622	-0.21244	-0.21244
3198	50	50	-14.89	-0.2978	-0.2978
3240	50	50	-16.525	-0.3305	-0.3305
3265	50	50	8.403	0.16806	0.16806
3294	50	50	-8.726	-0.17452	-0.17452
3324	50	50	-18.333	-0.36666	-0.36666
3344	49	49	-9.533	-0.194551	-0.194551
3380	50	50	19.738	0.39476	0.39476
3395	50	0	0	0	0
3413	50	50	-40.311	-0.80622	-0.80622
3415	50	50	1.997	0.03994	0.03994
3420	50	50	-10.645	-0.2129	-0.2129
3426	50	50	-192.194	-3.84388	-3.84388
3429	50	50	-9.046	-0.18092	-0.18092
3440	50	50	-11.455	-0.2291	-0.2291
3491	50	50	0.47	0.0094	0.0094
3510	50	50	11.309	0.22618	0.22618
3521	50	50	-17.031	-0.34062	-0.34062
3536	50	50	2.527	0.05054	0.05054
3631	50	50	20.068	0.40136	0.40136
3681	50	50	11.444	0.22888	0.22888
3758	50	50	-75.811	-1.51622	-1.51622
3784	50	50	-29.191	-0.58382	-0.58382
3832	50	50	-11.222	-0.22444	-0.22444
3875	50	50	-5.883	-0.11766	-0.11766
3992	50	50	-13.147	-0.26294	-0.26294
4034	50	50	-27.756	-0.55512	-0.55512
4038	50	50	-21.745	-0.4349	-0.4349
4041	50	50	-14.688	-0.29376	-0.29376
4065	50	50	2.849	0.05698	0.05698
4069	50	50	-8.6	-0.172	-0.172
4090	50	50	-31.313	-0.62626	-0.62626
4116	50	50	8.213	0.16426	0.16426
4149	50	50	4.398	0.08796	0.08796
4160	50	50	5.829	0.11658	0.11658
4198	50	50	0.277	0.00554	0.00554
4209	50	50	-22.808	-0.45616	-0.45616
4254	50	50	-26.761	-0.53522	-0.53522
4268	50	50	-9.852	-0.19704	-0.19704
4291	50	50	-18.492	-0.36984	-0.36984
4318	50	50	-2.899	-0.05798	-0.05798
4355	50	50	5.56	0.1112	0.1112
4391	50	50	2.335	0.0467	0.0467
4426	50	50	0.703	0.01406	0.01406
4433	50	0	0	0	0
4467	50	50	-8.452	-0.16904	-0.16904
4484	50	50	46.342	0.92684	0.92684
4501	50	50	-43.486	-0.86972	-0.86972
4506	50	50	-52.89	-1.0578	-1.0578
4552	50	50	-9.468	-0.18936	-0.18936
4574	50	50	-50.277	-1.00554	-1.00554
4598	50	0	0	0	0
4600	50	50	-39.336	-0.78672	-0.78672
4604	50	50	3.062	0.06124	0.06124
4637	50	50	15.023	0.30046	0.30046
4638	50	50	3.399	0.06798	0.06798
4667	50	50	-11.973	-0.23946	-0.23946
4677	50	50	-12.985	-0.2597	-0.2597
4682	50	50	-46.626	-0.93252	-0.93252
4789	50	50	-1.257	-0.02514	-0.02514
4835	50	50	-4.894	-0.09788	-0.09788
4855	50	50	-9.869	-0.19738	-0.19738
4861	50	50	5.584	0.11168	0.11168
4863	50	50	-15.068	-0.30136	-0.30136
4901	50	42	-45.065	-0.9013	-1.07298
4917	50	50	21.748	0.43496	0.43496
4924	50	50	-36.88	-0.7376	-0.7376
4961	50	50	10.967	0.21934	0.21934
4962	50	50	2.692	0.05384	0.05384
4969	50	50	-30.29	-0.6058	-0.6058
1	50	50	122.517	2.45034	2.45034
54	50	50	-29.318	-0.58636	-0.58636
86	50	0	0	0	0
126	50	50	5.336	0.10672	0.10672
131	50	50	-22.835	-0.4567	-0.4567
144	50	50	-34.516	-0.69032	-0.69032
156	50	0	0	0	0
157	50	50	17.647	0.35294	0.35294
179	50	50	-34.529	-0.69058	-0.69058
219	50	50	13.935	0.2787	0.2787
263	50	0	0	0	0
320	50	50	11.022	0.22044	0.22044
332	50	50	-6.719	-0.13438	-0.13438
350	50	50	-13.681	-0.27362	-0.27362
409	50	50	71.306	1.42612	1.42612
411	50	50	0.737	0.01474	0.01474
423	50	50	-27.972	-0.55944	-0.55944
427	50	50	18.633	0.37266	0.37266
463	50	50	3.789	0.07578	0.07578
474	50	50	105.638	2.11276	2.11276
478	50	50	20.699	0.41398	0.41398
495	50	0	0	0	0
507	50	50	18.915	0.3783	0.3783
511	50	50	-16.944	-0.33888	-0.33888
522	50	0	0	0	0
557	50	0	0	0	0
559	50	50	33.725	0.6745	0.6745
579	50	0	0	0	0
585	50	50	7.219	0.14438	0.14438
610	50	0	0	0	0
627	50	0	0	0	0
644	50	43	-33.677	-0.67354	-0.783186
667	50	50	-0.0370001	-0.000740001	-0.000740001
673	50	50	7.709	0.15418	0.15418
698	50	50	-15.165	-0.3033	-0.3033
699	50	50	28.738	0.57476	0.57476
701	50	50	-6.342	-0.12684	-0.12684
731	50	50	7.747	0.15494	0.15494
743	50	0	0	0	0
748	50	0	0	0	0
756	50	50	158.221	3.16442	3.16442
762	50	50	5.414	0.10828	0.10828
770	50	0	0	0	0
788	50	0	0	0	0
818	50	50	230.439	4.60878	4.60878
823	50	50	4.334	0.08668	0.08668
831	50	50	7.777	0.15554	0.15554
888	50	50	-13.993	-0.27986	-0.27986
892	50	50	-15.748	-0.31496	-0.31496
916	50	50	43.51	0.8702	0.8702
938	50	50	-47.212	-0.94424	-0.94424
945	50	50	31.423	0.62846	0.62846
949	50	50	-10.148	-0.20296	-0.20296
973	50	0	0	0	0
1013	50	50	-14.564	-0.29128	-0.29128
1020	50	50	-6.063	-0.12126	-0.12126
1033	50	0	0	0	0
1037	50	0	0	0	0
1066	50	50	-13.278	-0.26556	-0.26556
1079	50	0	0	0	0
1126	50	0	0	0	0
1145	50	50	8.561	0.17122	0.17122
1155	50	50	56.794	1.13588	1.13588
1160	50	0	0	0	0
1162	50	22	8.759	0.17518	0.398136
1181	50	50	55.934	1.11868	1.11868
1197	50	50	-6.881	-0.13762	-0.13762
1200	50	50	-15.952	-0.31904	-0.31904
1202	50	0	0	0	0
1212	50	50	-8.722	-0.17444	-0.17444
1220	50	50	-187.172	-3.74344	-3.74344
1253	50	50	12.276	0.24552	0.24552
1254	50	50	19.057	0.38114	0.38114
1257	50	50	-26.707	-0.53414	-0.53414
1277	50	50	-1.656	-0.03312	-0.03312
1278	50	50	13.07	0.2614	0.2614
1310	50	50	-2.016	-0.04032	-0.04032
1311	50	50	35.423	0.70846	0.70846
1334	50	0	0	0	0
1357	50	50	11.826	0.23652	0.23652
1377	50	50	15.257	0.30514	0.30514
1407	50	50	-38.535	-0.7707	-0.7707
1435	50	50	24.695	0.4939	0.4939
1457	50	0	0	0	0
1472	50	0	0	0	0
1492	50	50	-88.384	-1.76768	-1.76768
1518	50	50	9.754	0.19508	0.19508
1543	50	50	-17.084	-0.34168	-0.34168
1556	50	0	0	0	0
1567	50	0	0	0	0
1568	50	50	20.887	0.41774	0.41774
1580	50	50	-1.207	-0.02414	-0.02414
1589	50	50	11.399	0.22798	0.22798
1609	50	50	-1.996	-0.03992	-0.03992
1652	50	50	9.239	0.18478	0.18478
1658	50	0	0	0	0
1708	50	50	0.0150002	0.000300004	0.000300004
1720	50	50	-25.955	-0.5191	-0.5191
1721	50	50	-10.471	-0.20942	-0.20942
1769	50	50	-10.834	-0.21668	-0.21668
1775	50	50	11.779	0.23558	0.23558
1860	50	50	59.116	1.18232	1.18232
1864	50	0	0	0	0
1891	50	0	0	0	0
1899	50	50	-14.01	-0.2802	-0.2802
1914	50	0	0	0	0
1926	50	50	-15.633	-0.31266	-0.31266
1943	50	50	-7.87	-0.1574	-0.1574
1954	50	50	-36.885	-0.7377	-0.7377
1956	50	0	0	0	0
1958	50	50	5.24	0.1048	0.1048
1960	50	0	0	0	0
1974	50	0	0	0	0
2001	50	0	0	0	0
2032	50	0	0	0	0
2043	50	50	20.201	0.40402	0.40402
2097	50	50	-19.785	-0.3957	-0.3957
2105	50	0	0	0	0
2122	50	0	0	0	0
2125	50	0	0	0	0
2158	50	50	-34.707	-0.69414	-0.69414
2173	50	50	15.775	0.3155	0.3155
2178	50	50	18.796	0.37592	0.37592
2195	50	50	-6.589	-0.13178	-0.13178
2225	50	50	-26.06	-0.5212	-0.5212
2254	50	0	0	0	0
2263	50	50	5.697	0.11394	0.11394
2272	50	50	4.381	0.08762	0.08762
2328	50	0	0	0	0
2361	50	50	3.472	0.06944	0.06944
2393	50	50	-78.196	-1.56392	-1.56392
2405	50	50	20.291	0.40582	0.40582
2418	50	0	0	0	0
2442	50	50	-40.252	-0.80504	-0.80504
2447	50	0	0	0	0
2451	50	0	0	0	0
2455	50	50	24.103	0.48206	0.48206
2502	50	0	0	0	0
2531	50	50	2.701	0.05402	0.05402
2557	50	50	-24.89	-0.4978	-0.4978
2594	50	50	-6.968	-0.13936	-0.13936
2599	49	49	6.738	0.13751	0.13751
2610	50	50	-11.235	-0.2247	-0.2247
2613	50	50	2.652	0.05304	0.05304
2615	50	50	-7.385	-0.1477	-0.1477
2685	50	0	0	0	0
2710	50	50	-24.572	-0.49144	-0.49144
2728	50	0	0	0	0
2745	50	50	-0.472	-0.00943999	-0.00943999
2746	50	0	0	0	0
2751	50	0	0	0	0
2772	50	50	-15.617	-0.31234	-0.31234
2774	50	50	0.945	0.0189	0.0189
2778	50	0	0	0	0
2826	50	50	51.774	1.03548	1.03548
2844	50	50	-65.993	-1.31986	-1.31986
2913	50	50	-5.929	-0.11858	-0.11858
3045	50	50	14.366	0.28732	0.28732
3063	50	50	0.311	0.00622	0.00622
3088	50	50	-47.619	-0.95238	-0.95238
3110	50	50	17.95	0.359	0.359
3130	50	50	36.593	0.73186	0.73186
3132	50	50	-2.49	-0.0498	-0.0498
3167	50	0	0	0	0
3169	50	50	-23.022	-0.46044	-0.46044
3203	50	0	0	0	0
3206	50	50	-23.88	-0.4776	-0.4776
3233	50	50	3.721	0.07442	0.07442
3237	50	50	7.556	0.15112	0.15112
3249	50	0	0	0	0
3263	50	50	3.358	0.06716	0.06716
3281	50	50	-22.784	-0.45568	-0.45568
3297	50	50	-30.534	-0.61068	-0.61068
3300	50	50	-25.121	-0.50242	-0.50242
3334	50	50	-13.086	-0.26172	-0.26172
3340	49	49	-11.775	-0.240306	-0.240306
3349	50	50	8.012	0.16024	0.16024
3355	50	50	12.203	0.24406	0.24406
3410	50	0	0	0	0
3411	50	0	0	0	0
3446	50	50	23.478	0.46956	0.46956
3457	50	50	-16.82	-0.3364	-0.3364
3478	50	50	-12.017	-0.24034	-0.24034
3482	50	45	-19.083	-0.38166	-0.424067
3502	50	0	0	0	0
3512	50	50	5.048	0.10096	0.10096
3520	50	50	-1.12	-0.0224	-0.0224
3571	50	50	12.039	0.24078	0.24078
3611	50	50	-10.839	-0.21678	-0.21678
3614	50	0	0	0	0
3623	50	50	-0.309	-0.00618	-0.00618
3656	50	50	-45.831	-0.91662	-0.91662
3692	50	50	-34.816	-0.69632	-0.69632
3717	50	50	3.903	0.07806	0.07806
3764	50	50	27.392	0.54784	0.54784
3773	50	50	-10.524	-0.21048	-0.21048
3790	50	50	0.514	0.01028	0.01028
3795	50	50	-8.065	-0.1613	-0.1613
3801	50	50	-22.875	-0.4575	-0.4575
3827	50	50	-36.252	-0.72504	-0.72504
3850	50	0	0	0	0
3857	50	50	3.54	0.0708	0.0708
3862	50	50	61.355	1.2271	1.2271
3895	50	0	0	0	0
3919	50	0	0	0	0
3920	50	50	18.847	0.37694	0.37694
3931	50	50	-33.053	-0.66106	-0.66106
3938	50	0	0	0	0
3940	50	50	-19.54	-0.3908	-0.3908
3960	50	50	6.545	0.1309	0.1309
3968	50	50	5.883	0.11766	0.11766
4013	50	50	-51.865	-1.0373	-1.0373
4021	50	0	0	0	0
4042	50	50	16.117	0.32234	0.32234
4044	50	50	-32.43	-0.6486	-0.6486
4057	50	0	0	0	0
4075	49	49	-61.415	-1.25337	-1.25337
4083	50	0	0	0	0
4107	50	50	12.306	0.24612	0.24612
4139	50	50	-5.836	-0.11672	-0.11672
4164	50	0	0	0	0
4189	50	50	2.381	0.04762	0.04762
4200	50	50	-30.974	-0.61948	-0.61948
4203	50	50	-0.581	-0.01162	-0.01162
4256	50	0	0	0	0
4259	50	50	-0.623	-0.01246	-0.01246
4264	50	50	28.33	0.5666	0.5666
4317	50	50	11.173	0.22346	0.22346
4332	50	50	-20.446	-0.40892	-0.40892
4333	50	0	0	0	0
4352	50	50	-5.687	-0.11374	-0.11374
4408	50	0	0	0	0
4447	50	50	-17.437	-0.34874	-0.34874
4463	50	0	0	0	0
4498	50	0	0	0	0
4518	50	50	1.958	0.03916	0.03916
4524	50	50	23.361	0.46722	0.46722
4540	50	50	267.533	5.35066	5.35066
4560	50	50	-12.507	-0.25014	-0.25014
4590	50	50	-0.136	-0.00272	-0.00272
4595	50	50	-3.124	-0.06248	-0.06248
4619	50	50	-16.937	-0.33874	-0.33874
4629	50	50	-3.561	-0.07122	-0.07122
4644	50	50	5.808	0.11616	0.11616
4684	50	50	15.163	0.30326	0.30326
4738	50	50	40.145	0.8029	0.8029
4745	50	50	-13.362	-0.26724	-0.26724
4754	50	0	0	0	0
4765	50	50	5.023	0.10046	0.10046
4773	50	0	0	0	0
4775	50	0	0	0	0
4777	50	50	-12.478	-0.24956	-0.24956
4784	50	0	0	0	0
4795	50	50	-31.238	-0.62476	-0.62476
4825	50	0	0	0	0
4832	50	50	-21.277	-0.42554	-0.42554
4845	50	0	0	0	0
4870	50	50	-45.981	-0.91962	-0.91962
4945	50	50	-10.429	-0.20858	-0.20858
4948	50	0	0	0	0
4975	50	50	-5.223	-0.10446	-0.10446
4985	50	50	-58.668	-1.17336	-1.17336
4998	50	0	0	0	0
21	50	50	-5.311	-0.10622	-0.10622
30	50	0	0	0	0
59	50	50	-52.417	-1.04834	-1.04834
76	50	50	-11.9	-0.238	-0.238
93	50	50	-2.64	-0.0528	-0.0528
94	50	50	1.644	0.03288	0.03288
109	50	50	-1.154	-0.02308	-0.02308
213	50	50	0.845	0.0169	0.0169
220	50	50	-10.53	-0.2106	-0.2106
269	50	50	-2.06	-0.0412	-0.0412
277	50	50	22.432	0.44864	0.44864
298	50	50	-18.972	-0.37944	-0.37944
307	50	50	-0.385	-0.0077	-0.0077
330	50	50	-21.795	-0.4359	-0.4359
360	50	0	0	0	0
